year,reference_period_desc,prodn_practice_desc,state,state_abbr,state_fips,county,county_fips,agg_level,commodity,class,util_practice_desc,statistic_category,description,unit,value,coeff_variation_pct
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,WALSH,099,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,42.6,8.50
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,DUNN,025,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,40.9,6.9
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,DUNN,025,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,41.0,2.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,DUNN,025,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,26.2,12.30
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCKENZIE,053,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,32.4,8.8
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCKENZIE,053,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,37.6,8.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCKENZIE,053,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,13.3,10.50
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCLEAN,055,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.5,5.4
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCLEAN,055,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,25.3,17.00
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MERCER,057,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,15.1,11.40
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,OLIVER,065,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.4,4.8
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,OLIVER,065,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,17.4,11.80
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,EDDY,027,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.7,9.5
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,EDDY,027,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,41.8,5.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,EDDY,027,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,26.5,11.80
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,FOSTER,031,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,50.8,6.4
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,FOSTER,031,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,53.3,4.9
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,FOSTER,031,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,37.4,7.50
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,KIDDER,043,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,44.0,12.7
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,KIDDER,043,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,35.0,9.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,KIDDER,043,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,29.0,5.40
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,SHERIDAN,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.6,6.7
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,SHERIDAN,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.7,2.8
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,SHERIDAN,083,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,26.5,7.10
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STUTSMAN,093,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,45.5,3.9
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STUTSMAN,093,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,47.4,7.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STUTSMAN,093,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,39.7,15.60
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,WELLS,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.7,4.5
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,WELLS,103,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,33.9,6.60
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BARNES,003,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.6,3.5
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BARNES,003,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,60.7,3.9
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BARNES,003,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,55.5,6.70
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,CASS,017,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,66.5,4.4
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,CASS,017,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.4,3.8
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,CASS,017,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.7,4.20
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,GRIGGS,039,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.1,4.0
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,GRIGGS,039,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.0,6.4
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,GRIGGS,039,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.1,7.80
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STEELE,091,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.9,4.9
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STEELE,091,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.8,3.0
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STEELE,091,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.9,5.30
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,TRAILL,097,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,62.8,6.2
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,TRAILL,097,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.4,5.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,TRAILL,097,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.8,5.10
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,ADAMS,001,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,49.1,6.7
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,ADAMS,001,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,43.9,4.8
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,ADAMS,001,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,19.9,6.70
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BILLINGS,007,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,39.0,9.6
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BILLINGS,007,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,14.1,19.10
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BOWMAN,011,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.0,6.9
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BOWMAN,011,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,39.3,6.0
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BOWMAN,011,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,13.3,17.90
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,HETTINGER,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,53.5,5.3
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,HETTINGER,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,48.5,5.0
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,HETTINGER,041,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,27.5,9.50
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,SLOPE,087,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,52.7,5.2
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,SLOPE,087,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,39.9,4.0
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,SLOPE,087,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,16.9,7.20
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STARK,089,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,47.9,3.3
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,STARK,089,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,27.9,14.30
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BURLEIGH,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,54.8,7.5
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BURLEIGH,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,38.0,6.6
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,BURLEIGH,015,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,17.5,16.00
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,EMMONS,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,45.0,12.1
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,EMMONS,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,35.0,12.5
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,EMMONS,029,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,18.5,16.50
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,GRANT,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,41.2,4.3
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,GRANT,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,35.3,10.3
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,GRANT,037,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,14.5,11.40
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MORTON,059,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,51.8,5.4
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MORTON,059,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,41.8,5.7
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MORTON,059,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,16.8,5.70
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,DICKEY,021,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,56.8,5.4
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,DICKEY,021,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,53.7,6.9
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,LA MOURE,045,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,60.9,4.0
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,LA MOURE,045,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.5,6.7
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,LA MOURE,045,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,37.2,10.90
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,LOGAN,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,45.0,8.0
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,LOGAN,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,50.9,7.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,LOGAN,047,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,24.4,8.90
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCINTOSH,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,48.4,7.6
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCINTOSH,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,46.6,8.2
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,MCINTOSH,051,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,27.2,9.30
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,RANSOM,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,61.5,3.3
2022,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,RANSOM,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,57.4,5.3
2021,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,RANSOM,073,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,59.7,3.80
2023,YEAR,ALL PRODUCTION PRACTICES,NORTH DAKOTA,ND,38,RICHLAND,077,COUNTY,WHEAT,"SPRING, (EXCL DURUM)",ALL UTILIZATION PRACTICES,YIELD,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",BU / ACRE,53.5,2.8
