,year,state,state_abbr,county,commodity,AREA HARVESTED grain,AREA HARVESTED silage,AREA PLANTED,PRODUCTION grain,PRODUCTION silage,YIELD grain,YIELD silage
4291,2023,PENNSYLVANIA,PA,NORTHAMPTON,CORN,19000.0,,23100.0,2930000.0,,154.2,
4292,2023,PENNSYLVANIA,PA,NORTHUMBERLAND,CORN,23100.0,6960.0,30200.0,3807000.0,143000.0,164.8,20.5
4293,2023,PENNSYLVANIA,PA,OTHER COUNTIES,CORN,26360.0,107120.0,46800.0,3915200.0,2008200.0,148.5,18.5
4294,2023,PENNSYLVANIA,PA,PERRY,CORN,11400.0,9070.0,20600.0,1790000.0,181000.0,157.0,20.0
4295,2023,PENNSYLVANIA,PA,SCHUYLKILL,CORN,17200.0,4030.0,21400.0,2108000.0,77000.0,122.6,19.0
4296,2023,PENNSYLVANIA,PA,SNYDER,CORN,10700.0,,14300.0,1678000.0,,156.8,
4297,2023,PENNSYLVANIA,PA,SOMERSET,CORN,16500.0,10400.0,27400.0,2381000.0,156000.0,144.3,15.0
4298,2023,PENNSYLVANIA,PA,SULLIVAN,CORN,960.0,,1500.0,133300.0,,138.9,
4299,2023,PENNSYLVANIA,PA,TIOGA,CORN,7140.0,5240.0,12700.0,1101000.0,84000.0,154.2,16.0
4300,2023,PENNSYLVANIA,PA,UNION,CORN,5770.0,4200.0,10100.0,1028000.0,99000.0,178.2,23.5
4301,2023,PENNSYLVANIA,PA,VENANGO,CORN,3620.0,,8000.0,514000.0,,142.0,
4302,2023,PENNSYLVANIA,PA,WARREN,CORN,2600.0,2360.0,5000.0,360000.0,40100.0,138.5,17.0
4303,2023,PENNSYLVANIA,PA,WASHINGTON,CORN,2310.0,1750.0,4100.0,310000.0,29800.0,134.2,17.0
4304,2023,PENNSYLVANIA,PA,WAYNE,CORN,,410.0,,,6400.0,,15.5
4305,2023,PENNSYLVANIA,PA,WESTMORELAND,CORN,9870.0,5740.0,15900.0,1417000.0,121000.0,143.6,21.0
4306,2023,PENNSYLVANIA,PA,WYOMING,CORN,2350.0,,3400.0,313000.0,,133.2,
4307,2023,PENNSYLVANIA,PA,YORK,CORN,53500.0,,72600.0,8258000.0,,154.4,
4308,2023,SOUTH CAROLINA,SC,BAMBERG,CORN,6240.0,,7400.0,1038000.0,,166.3,
4309,2023,SOUTH CAROLINA,SC,BERKELEY,CORN,3230.0,,3400.0,398000.0,,123.2,
4310,2023,SOUTH CAROLINA,SC,CALHOUN,CORN,9830.0,,10200.0,1706000.0,,173.6,
4311,2023,SOUTH CAROLINA,SC,CHESTER,CORN,580.0,,1200.0,50500.0,,87.1,
4312,2023,SOUTH CAROLINA,SC,CHESTERFIELD,CORN,8900.0,,9300.0,946000.0,,106.3,
4313,2023,SOUTH CAROLINA,SC,CLARENDON,CORN,40000.0,,40700.0,6935000.0,,173.4,
4314,2023,SOUTH CAROLINA,SC,DARLINGTON,CORN,19300.0,,20100.0,2837000.0,,147.0,
4315,2023,SOUTH CAROLINA,SC,DILLON,CORN,23700.0,,24000.0,3842000.0,,162.1,
4316,2023,SOUTH CAROLINA,SC,DORCHESTER,CORN,7330.0,,7600.0,1163000.0,,158.7,
4317,2023,SOUTH CAROLINA,SC,EDGEFIELD,CORN,770.0,,800.0,59300.0,,77.0,
4318,2023,SOUTH CAROLINA,SC,FLORENCE,CORN,20000.0,,20700.0,2629000.0,,131.5,
4319,2023,SOUTH CAROLINA,SC,GEORGETOWN,CORN,1890.0,,2000.0,286000.0,,151.3,
4320,2023,SOUTH CAROLINA,SC,GREENVILLE,CORN,770.0,,800.0,79900.0,,103.8,
4321,2023,SOUTH CAROLINA,SC,HAMPTON,CORN,7210.0,,7500.0,1120000.0,,155.3,
4322,2023,SOUTH CAROLINA,SC,HORRY,CORN,19200.0,,19500.0,2828000.0,,147.3,
4323,2023,SOUTH CAROLINA,SC,LANCASTER,CORN,2130.0,,2300.0,208000.0,,97.7,
4324,2023,SOUTH CAROLINA,SC,LEE,CORN,25500.0,,25900.0,3991000.0,,156.5,
4325,2023,SOUTH CAROLINA,SC,MARION,CORN,9290.0,,9600.0,1494000.0,,160.8,
4326,2023,SOUTH CAROLINA,SC,MARLBORO,CORN,16400.0,,16800.0,2787000.0,,169.9,
4327,2023,SOUTH CAROLINA,SC,NEWBERRY,CORN,2700.0,,3400.0,303000.0,,112.2,
4328,2023,SOUTH CAROLINA,SC,OCONEE,CORN,730.0,,800.0,79400.0,,108.8,
4329,2023,SOUTH CAROLINA,SC,ORANGEBURG,CORN,34700.0,,35400.0,5378000.0,,155.0,
4330,2023,SOUTH CAROLINA,SC,OTHER COUNTIES,CORN,40800.0,,44800.0,5326900.0,,130.6,
4331,2023,SOUTH CAROLINA,SC,SUMTER,CORN,27200.0,,28400.0,4347000.0,,159.8,
4332,2023,SOUTH CAROLINA,SC,WILLIAMSBURG,CORN,21600.0,,22400.0,2668000.0,,123.5,
4333,2023,SOUTH DAKOTA,SD,AURORA,CORN,87800.0,,100500.0,10940000.0,,124.6,
4334,2023,SOUTH DAKOTA,SD,BON HOMME,CORN,99100.0,,110500.0,15648000.0,,157.9,
4335,2023,SOUTH DAKOTA,SD,BROOKINGS,CORN,125800.0,,165000.0,20719000.0,,164.7,
4336,2023,SOUTH DAKOTA,SD,BROWN,CORN,302000.0,,315000.0,53037000.0,,175.6,
4337,2023,SOUTH DAKOTA,SD,BRULE,CORN,82500.0,,98000.0,10758000.0,,130.4,
4338,2023,SOUTH DAKOTA,SD,BUTTE,CORN,2370.0,,6400.0,333000.0,,140.5,
4339,2023,SOUTH DAKOTA,SD,CAMPBELL,CORN,71900.0,,78000.0,11605000.0,,161.4,
4340,2023,SOUTH DAKOTA,SD,CHARLES MIX,CORN,144300.0,,161000.0,19278000.0,,133.6,
4341,2023,SOUTH DAKOTA,SD,CLARK,CORN,138400.0,,165500.0,22794000.0,,164.7,
4342,2023,SOUTH DAKOTA,SD,CLAY,CORN,105900.0,,107500.0,18596000.0,,175.6,
4343,2023,SOUTH DAKOTA,SD,CORSON,CORN,52200.0,,63500.0,6541000.0,,125.3,
4344,2023,SOUTH DAKOTA,SD,CUSTER,CORN,1400.0,,1600.0,88200.0,,63.0,
4345,2023,SOUTH DAKOTA,SD,DAVISON,CORN,77500.0,,79900.0,12292000.0,,158.6,
4346,2023,SOUTH DAKOTA,SD,DOUGLAS,CORN,82200.0,,84400.0,12346000.0,,150.2,
4347,2023,SOUTH DAKOTA,SD,EDMUNDS,CORN,150000.0,,156000.0,22410000.0,,149.4,
4348,2023,SOUTH DAKOTA,SD,FALL RIVER,CORN,2400.0,,2900.0,339000.0,,141.3,
4349,2023,SOUTH DAKOTA,SD,GRANT,CORN,100700.0,,129000.0,14410000.0,,143.1,
4350,2023,SOUTH DAKOTA,SD,HAAKON,CORN,29900.0,,33600.0,2479000.0,,82.9,
4351,2023,SOUTH DAKOTA,SD,HAMLIN,CORN,102800.0,,115000.0,18072000.0,,175.8,
4352,2023,SOUTH DAKOTA,SD,HAND,CORN,188500.0,,207500.0,28595000.0,,151.7,
4353,2023,SOUTH DAKOTA,SD,HANSON,CORN,91400.0,,93100.0,15355000.0,,168.0,
4354,2023,SOUTH DAKOTA,SD,HUGHES,CORN,61000.0,,67100.0,8284000.0,,135.8,
4355,2023,SOUTH DAKOTA,SD,HUTCHINSON,CORN,166700.0,,176500.0,25255000.0,,151.5,
4356,2023,SOUTH DAKOTA,SD,JERAULD,CORN,56400.0,,60700.0,7964000.0,,141.2,
4357,2023,SOUTH DAKOTA,SD,LINCOLN,CORN,130700.0,,146500.0,19932000.0,,152.5,
4358,2023,SOUTH DAKOTA,SD,LYMAN,CORN,56200.0,,57900.0,7368000.0,,131.1,
4359,2023,SOUTH DAKOTA,SD,MARSHALL,CORN,92600.0,,111000.0,14936000.0,,161.3,
4360,2023,SOUTH DAKOTA,SD,MCCOOK,CORN,116300.0,,124000.0,17282000.0,,148.6,
4361,2023,SOUTH DAKOTA,SD,MCPHERSON,CORN,82000.0,,88100.0,13013000.0,,158.7,
4362,2023,SOUTH DAKOTA,SD,MEADE,CORN,6130.0,,10900.0,479000.0,,78.1,
4363,2023,SOUTH DAKOTA,SD,MINER,CORN,87900.0,,91300.0,12192000.0,,138.7,
4364,2023,SOUTH DAKOTA,SD,MOODY,CORN,114000.0,,138500.0,19904000.0,,174.6,
4365,2023,SOUTH DAKOTA,SD,OTHER COUNTIES,CORN,1709200.0,,1950100.0,245964800.0,,143.9,
4366,2023,SOUTH DAKOTA,SD,PERKINS,CORN,11200.0,,33500.0,995000.0,,88.8,
4367,2023,SOUTH DAKOTA,SD,ROBERTS,CORN,162200.0,,182000.0,24346000.0,,150.1,
4368,2023,SOUTH DAKOTA,SD,SPINK,CORN,257500.0,,280500.0,44110000.0,,171.3,
4369,2023,SOUTH DAKOTA,SD,SULLY,CORN,123000.0,,128500.0,16482000.0,,134.0,
4370,2023,SOUTH DAKOTA,SD,TURNER,CORN,132900.0,,155000.0,20998000.0,,158.0,
4371,2023,SOUTH DAKOTA,SD,UNION,CORN,115700.0,,119500.0,20583000.0,,177.9,
4372,2023,SOUTH DAKOTA,SD,YANKTON,CORN,99300.0,,104500.0,17517000.0,,176.4,
4373,2023,TENNESSEE,TN,BEDFORD,CORN,7840.0,,8400.0,1396000.0,,178.1,
4374,2023,TENNESSEE,TN,BENTON,CORN,7010.0,,7400.0,1112000.0,,158.6,
4375,2023,TENNESSEE,TN,BLEDSOE,CORN,3090.0,,3400.0,530000.0,,171.5,
4376,2023,TENNESSEE,TN,BLOUNT,CORN,1000.0,,1200.0,151600.0,,151.6,
4377,2023,TENNESSEE,TN,CAMPBELL,CORN,270.0,,300.0,44600.0,,165.2,
4378,2023,TENNESSEE,TN,CANNON,CORN,5710.0,,6100.0,991000.0,,173.6,
4379,2023,TENNESSEE,TN,CARROLL,CORN,37200.0,,39700.0,6183000.0,,166.2,
4380,2023,TENNESSEE,TN,CHESTER,CORN,3650.0,,3900.0,593000.0,,162.5,
4381,2023,TENNESSEE,TN,COFFEE,CORN,21600.0,,22000.0,4069000.0,,188.4,
4382,2023,TENNESSEE,TN,CROCKETT,CORN,19700.0,,21100.0,3268000.0,,165.9,
4383,2023,TENNESSEE,TN,CUMBERLAND,CORN,840.0,,1100.0,149300.0,,177.7,
4384,2023,TENNESSEE,TN,DYER,CORN,47800.0,,48900.0,7696000.0,,161.0,
4385,2023,TENNESSEE,TN,FENTRESS,CORN,1100.0,,1200.0,175000.0,,159.1,
4386,2023,TENNESSEE,TN,FRANKLIN,CORN,23400.0,,23700.0,4544000.0,,194.2,
4387,2023,TENNESSEE,TN,GIBSON,CORN,80200.0,,83000.0,13016000.0,,162.3,
4388,2023,TENNESSEE,TN,GILES,CORN,15400.0,,16400.0,2965000.0,,192.5,
4389,2023,TENNESSEE,TN,GREENE,CORN,4490.0,,5200.0,762000.0,,169.7,
4390,2023,TENNESSEE,TN,HARDEMAN,CORN,9860.0,,10600.0,1673000.0,,169.7,
4391,2023,TENNESSEE,TN,HARDIN,CORN,8020.0,,8200.0,1288000.0,,160.6,
4392,2023,TENNESSEE,TN,HAWKINS,CORN,1060.0,,1200.0,188900.0,,178.2,
4393,2023,TENNESSEE,TN,HENDERSON,CORN,10200.0,,10900.0,1632000.0,,160.0,
4394,2023,TENNESSEE,TN,HENRY,CORN,39600.0,,42300.0,7120000.0,,179.8,
4395,2023,TENNESSEE,TN,HICKMAN,CORN,3000.0,,3200.0,531000.0,,177.0,
4396,2023,TENNESSEE,TN,HUMPHREYS,CORN,6000.0,,6400.0,898000.0,,149.7,
4397,2023,TENNESSEE,TN,LAKE,CORN,11400.0,,11700.0,1929000.0,,169.2,
4398,2023,TENNESSEE,TN,LAUDERDALE,CORN,15800.0,,16300.0,2634000.0,,166.7,
4399,2023,TENNESSEE,TN,LAWRENCE,CORN,28800.0,,30400.0,5518000.0,,191.6,
4400,2023,TENNESSEE,TN,LINCOLN,CORN,18800.0,,19300.0,3446000.0,,183.3,
4401,2023,TENNESSEE,TN,MACON,CORN,6650.0,,7100.0,1052000.0,,158.2,
4402,2023,TENNESSEE,TN,MADISON,CORN,24900.0,,26600.0,4427000.0,,177.8,
4403,2023,TENNESSEE,TN,MARSHALL,CORN,5060.0,,5400.0,896000.0,,177.1,
4404,2023,TENNESSEE,TN,MAURY,CORN,9660.0,,10300.0,1889000.0,,195.5,
4405,2023,TENNESSEE,TN,MCMINN,CORN,6060.0,,6600.0,958000.0,,158.1,
4406,2023,TENNESSEE,TN,MEIGS,CORN,1480.0,,1600.0,270000.0,,182.4,
4407,2023,TENNESSEE,TN,MONTGOMERY,CORN,18500.0,,19000.0,3571000.0,,193.0,
4408,2023,TENNESSEE,TN,MORGAN,CORN,750.0,,800.0,138000.0,,184.0,
4409,2023,TENNESSEE,TN,OBION,CORN,79300.0,,81400.0,13911000.0,,175.4,
4410,2023,TENNESSEE,TN,OTHER COUNTIES,CORN,118360.0,,127700.0,20204100.0,,170.7,
4411,2023,TENNESSEE,TN,ROBERTSON,CORN,37800.0,,40300.0,6963000.0,,184.2,
4412,2023,TENNESSEE,TN,RUTHERFORD,CORN,6940.0,,7400.0,1244000.0,,179.3,
4413,2023,TENNESSEE,TN,SEQUATCHIE,CORN,1220.0,,1300.0,199400.0,,163.4,
4414,2023,TENNESSEE,TN,STEWART,CORN,3160.0,,3200.0,578000.0,,182.9,
4415,2023,TENNESSEE,TN,SULLIVAN,CORN,380.0,,1100.0,61100.0,,160.8,
4416,2023,TENNESSEE,TN,SUMNER,CORN,13400.0,,14200.0,2633000.0,,196.5,
4417,2023,TENNESSEE,TN,TIPTON,CORN,22900.0,,24500.0,3852000.0,,168.2,
4418,2023,TENNESSEE,TN,WARREN,CORN,13200.0,,13500.0,2650000.0,,200.8,
4419,2023,TENNESSEE,TN,WASHINGTON,CORN,2420.0,,3200.0,406000.0,,167.8,
4420,2023,TENNESSEE,TN,WAYNE,CORN,4770.0,,5100.0,700000.0,,146.8,
4421,2023,TENNESSEE,TN,WEAKLEY,CORN,72800.0,,77600.0,11530000.0,,158.4,
4422,2023,TENNESSEE,TN,WHITE,CORN,3950.0,,4600.0,766000.0,,193.9,
4423,2023,TENNESSEE,TN,WILSON,CORN,3500.0,,4000.0,568000.0,,162.3,
4424,2023,TEXAS,TX,ATASCOSA,CORN,1800.0,,1800.0,235000.0,,130.6,
4425,2023,TEXAS,TX,BEE,CORN,24700.0,,24700.0,2319000.0,,93.9,
4426,2023,TEXAS,TX,BELL,CORN,73000.0,,73000.0,7468000.0,,102.3,
4427,2023,TEXAS,TX,BEXAR,CORN,6400.0,,6400.0,597000.0,,93.3,
4428,2023,TEXAS,TX,BRAZOS,CORN,5200.0,,5400.0,768000.0,,147.7,
4429,2023,TEXAS,TX,CALHOUN,CORN,32500.0,,32500.0,4267000.0,,131.3,
4430,2023,TEXAS,TX,COOKE,CORN,4690.0,,4800.0,393000.0,,83.8,
4431,2023,TEXAS,TX,DALLAM,CORN,93100.0,,112000.0,11861000.0,,127.4,
4432,2023,TEXAS,TX,DE WITT,CORN,4700.0,,4700.0,522000.0,,111.1,
4433,2023,TEXAS,TX,DEAF SMITH,CORN,15400.0,,48500.0,2667000.0,,173.2,
4434,2023,TEXAS,TX,DELTA,CORN,11400.0,,11500.0,1317000.0,,115.5,
4435,2023,TEXAS,TX,ELLIS,CORN,55900.0,,56400.0,5165000.0,,92.4,
4436,2023,TEXAS,TX,FALLS,CORN,68400.0,,74300.0,7928000.0,,115.9,
4437,2023,TEXAS,TX,FAYETTE,CORN,5600.0,,7300.0,524000.0,,93.6,
4438,2023,TEXAS,TX,FORT BEND,CORN,25100.0,,25100.0,2874000.0,,114.5,
4439,2023,TEXAS,TX,GONZALES,CORN,4650.0,,4700.0,576000.0,,123.9,
4440,2023,TEXAS,TX,GRAYSON,CORN,24600.0,,24600.0,2517000.0,,102.3,
4441,2023,TEXAS,TX,GUADALUPE,CORN,22700.0,,22700.0,1952000.0,,86.0,
4442,2023,TEXAS,TX,HALE,CORN,28900.0,,52100.0,3439000.0,,119.0,
4443,2023,TEXAS,TX,HIDALGO,CORN,33600.0,,34100.0,3246000.0,,96.6,
4444,2023,TEXAS,TX,HILL,CORN,96100.0,,111000.0,11599000.0,,120.7,
4445,2023,TEXAS,TX,JACKSON,CORN,89600.0,,89600.0,10223000.0,,114.1,
4446,2023,TEXAS,TX,JOHNSON,CORN,14900.0,,15100.0,1433000.0,,96.2,
4447,2023,TEXAS,TX,KARNES,CORN,12600.0,,12600.0,1011000.0,,80.2,
4448,2023,TEXAS,TX,LAVACA,CORN,2300.0,,2300.0,234000.0,,101.7,
4449,2023,TEXAS,TX,MATAGORDA,CORN,65700.0,,67900.0,8462000.0,,128.8,
4450,2023,TEXAS,TX,MCLENNAN,CORN,44800.0,,66900.0,4829000.0,,107.8,
4451,2023,TEXAS,TX,MEDINA,CORN,22800.0,,24600.0,2875000.0,,126.1,
4452,2023,TEXAS,TX,MILAM,CORN,41400.0,,41600.0,3941000.0,,95.2,
4453,2023,TEXAS,TX,NAVARRO,CORN,21200.0,,25600.0,2366000.0,,111.6,
4454,2023,TEXAS,TX,NUECES,CORN,35000.0,,36400.0,3129000.0,,89.4,
4455,2023,TEXAS,TX,OCHILTREE,CORN,34600.0,,35100.0,6159000.0,,178.0,
4456,2023,TEXAS,TX,OTHER COUNTIES,CORN,649820.0,,858900.0,85054000.0,,130.9,
4457,2023,TEXAS,TX,PARMER,CORN,7950.0,,51200.0,1340000.0,,168.6,
4458,2023,TEXAS,TX,SAN PATRICIO,CORN,37300.0,,37300.0,3883000.0,,104.1,
4459,2023,TEXAS,TX,SHERMAN,CORN,68100.0,,73100.0,13245000.0,,194.5,
4460,2023,TEXAS,TX,TOM GREEN,CORN,3090.0,,6100.0,352000.0,,113.9,
4461,2023,TEXAS,TX,TRAVIS,CORN,15500.0,,15500.0,1445000.0,,93.2,
4462,2023,TEXAS,TX,UVALDE,CORN,10500.0,,14900.0,1203000.0,,114.6,
4463,2023,TEXAS,TX,VICTORIA,CORN,48200.0,,49700.0,5659000.0,,117.4,
4464,2023,TEXAS,TX,WHARTON,CORN,117100.0,,118500.0,15389000.0,,131.4,
4465,2023,TEXAS,TX,WILLACY,CORN,15800.0,,16000.0,1239000.0,,78.4,
4466,2023,TEXAS,TX,WILLIAMSON,CORN,103300.0,,103500.0,10495000.0,,101.6,
4467,2023,VIRGINIA,VA,APPOMATTOX,CORN,1460.0,,2000.0,208000.0,,142.5,
4468,2023,VIRGINIA,VA,AUGUSTA,CORN,19000.0,,27400.0,2755000.0,,145.0,
4469,2023,VIRGINIA,VA,BOTETOURT,CORN,2160.0,,3500.0,359000.0,,166.2,
4470,2023,VIRGINIA,VA,CAMPBELL,CORN,2680.0,,3300.0,391000.0,,145.9,
4471,2023,VIRGINIA,VA,CAROLINE,CORN,12900.0,,16000.0,2307000.0,,178.8,
4472,2023,VIRGINIA,VA,CHARLES CITY,CORN,6390.0,,7800.0,1038000.0,,162.4,
4473,2023,VIRGINIA,VA,CHARLOTTE,CORN,1580.0,,1800.0,217000.0,,137.3,
4474,2023,VIRGINIA,VA,CHESAPEAKE CITY,CORN,4600.0,,5600.0,804000.0,,174.8,
4475,2023,VIRGINIA,VA,CRAIG,CORN,320.0,,500.0,42200.0,,131.9,
4476,2023,VIRGINIA,VA,CULPEPER,CORN,6860.0,,8800.0,1016000.0,,148.1,
4477,2023,VIRGINIA,VA,DINWIDDIE,CORN,5410.0,,6600.0,900000.0,,166.4,
4478,2023,VIRGINIA,VA,ESSEX,CORN,13800.0,,16800.0,2357000.0,,170.8,
4479,2023,VIRGINIA,VA,FAUQUIER,CORN,6030.0,,8600.0,1003000.0,,166.3,
4480,2023,VIRGINIA,VA,FRANKLIN,CORN,6990.0,,10500.0,1159000.0,,165.8,
4481,2023,VIRGINIA,VA,FREDERICK,CORN,2050.0,,3800.0,214000.0,,104.4,
4482,2023,VIRGINIA,VA,GLOUCESTER,CORN,4010.0,,4900.0,523000.0,,130.4,
4483,2023,VIRGINIA,VA,HALIFAX,CORN,3420.0,,4200.0,461000.0,,134.8,
4484,2023,VIRGINIA,VA,ISLE OF WIGHT,CORN,10900.0,,13300.0,1518000.0,,139.3,
4485,2023,VIRGINIA,VA,KING AND QUEEN,CORN,13300.0,,16300.0,2181000.0,,164.0,
4486,2023,VIRGINIA,VA,LANCASTER,CORN,5150.0,,6300.0,837000.0,,162.5,
4487,2023,VIRGINIA,VA,LUNENBURG,CORN,980.0,,1200.0,147000.0,,150.0,
4488,2023,VIRGINIA,VA,MADISON,CORN,5170.0,,6400.0,758000.0,,146.6,
4489,2023,VIRGINIA,VA,MECKLENBURG,CORN,2400.0,,3900.0,298000.0,,124.2,
4490,2023,VIRGINIA,VA,MIDDLESEX,CORN,6160.0,,7500.0,1141000.0,,185.2,
4491,2023,VIRGINIA,VA,NEW KENT,CORN,3770.0,,4600.0,636000.0,,168.7,
4492,2023,VIRGINIA,VA,NORTHAMPTON,CORN,6250.0,,7600.0,1120000.0,,179.2,
4493,2023,VIRGINIA,VA,NORTHUMBERLAND,CORN,10600.0,,13000.0,1815000.0,,171.2,
4494,2023,VIRGINIA,VA,NOTTOWAY,CORN,2900.0,,3200.0,496000.0,,171.0,
4495,2023,VIRGINIA,VA,ORANGE,CORN,5300.0,,5600.0,975000.0,,184.0,
4496,2023,VIRGINIA,VA,OTHER COUNTIES,CORN,119700.0,,162800.0,18933800.0,,158.2,
4497,2023,VIRGINIA,VA,PAGE,CORN,1130.0,,3700.0,79000.0,,69.9,
4498,2023,VIRGINIA,VA,PRINCE GEORGE,CORN,4100.0,,5000.0,728000.0,,177.6,
4499,2023,VIRGINIA,VA,RICHMOND,CORN,10400.0,,12700.0,1872000.0,,180.0,
4500,2023,VIRGINIA,VA,ROCKINGHAM,CORN,12300.0,,25500.0,1390000.0,,113.0,
4501,2023,VIRGINIA,VA,SHENANDOAH,CORN,7360.0,,13600.0,671000.0,,91.2,
4502,2023,VIRGINIA,VA,SOUTHAMPTON,CORN,14800.0,,18100.0,2295000.0,,155.1,
4503,2023,VIRGINIA,VA,SPOTSYLVANIA,CORN,2860.0,,3500.0,492000.0,,172.0,
4504,2023,VIRGINIA,VA,SUFFOLK CITY,CORN,8510.0,,10400.0,1187000.0,,139.5,
4505,2023,VIRGINIA,VA,VIRGINIA BEACH CITY,CORN,5500.0,,5500.0,1048000.0,,190.5,
4506,2023,VIRGINIA,VA,WESTMORELAND,CORN,10800.0,,13200.0,1718000.0,,159.1,
4507,2023,WASHINGTON,WA,ADAMS,CORN,6100.0,,13300.0,1428000.0,,234.1,
4508,2023,WASHINGTON,WA,FRANKLIN,CORN,6100.0,,12800.0,1368000.0,,224.3,
4509,2023,WASHINGTON,WA,GRANT,CORN,19700.0,,39500.0,4642000.0,,235.6,
4510,2023,WASHINGTON,WA,OTHER COUNTIES,CORN,33800.0,,59600.0,8396000.0,,248.4,
4511,2023,WASHINGTON,WA,YAKIMA,CORN,9300.0,,34800.0,2166000.0,,232.9,
4512,2023,WISCONSIN,WI,ADAMS,CORN,,670.0,,,13100.0,,19.5
4513,2023,WISCONSIN,WI,BARRON,CORN,92400.0,1580.0,94100.0,13897000.0,33200.0,150.4,21.0
4514,2023,WISCONSIN,WI,BAYFIELD,CORN,1260.0,,2400.0,154800.0,,122.9,
4515,2023,WISCONSIN,WI,BROWN,CORN,34800.0,30100.0,65900.0,6111000.0,617000.0,175.6,20.5
4516,2023,WISCONSIN,WI,BUFFALO,CORN,55100.0,12900.0,68500.0,10260000.0,316000.0,186.2,24.5
4517,2023,WISCONSIN,WI,BURNETT,CORN,11400.0,1180.0,14100.0,1417000.0,22400.0,124.3,19.0
4518,2023,WISCONSIN,WI,CALUMET,CORN,15900.0,29200.0,46000.0,2749000.0,569000.0,172.9,19.5
4519,2023,WISCONSIN,WI,CHIPPEWA,CORN,73800.0,13600.0,88100.0,12332000.0,302000.0,167.1,22.0
4520,2023,WISCONSIN,WI,CLARK,CORN,55200.0,26100.0,81800.0,8247000.0,561000.0,149.4,21.5
4521,2023,WISCONSIN,WI,COLUMBIA,CORN,113800.0,9000.0,124000.0,21064000.0,180000.0,185.1,20.0
4522,2023,WISCONSIN,WI,CRAWFORD,CORN,31500.0,3330.0,36900.0,4867000.0,65000.0,154.5,19.5
4523,2023,WISCONSIN,WI,DANE,CORN,152400.0,27900.0,183500.0,30004000.0,656000.0,196.9,23.5
4524,2023,WISCONSIN,WI,DODGE,CORN,113400.0,,148500.0,22669000.0,,199.9,
4525,2023,WISCONSIN,WI,DOOR,CORN,29700.0,,31300.0,4903000.0,,165.1,
4526,2023,WISCONSIN,WI,DUNN,CORN,92200.0,15800.0,108500.0,16863000.0,308000.0,182.9,19.5
4527,2023,WISCONSIN,WI,EAU CLAIRE,CORN,43500.0,4500.0,48100.0,7352000.0,92000.0,169.0,20.5
4528,2023,WISCONSIN,WI,FOND DU LAC,CORN,70500.0,36300.0,107500.0,13571000.0,817000.0,192.5,22.5
4529,2023,WISCONSIN,WI,GRANT,CORN,127500.0,23200.0,159500.0,26497000.0,545000.0,207.8,23.5
4530,2023,WISCONSIN,WI,GREEN,CORN,91800.0,14300.0,114000.0,17001000.0,272000.0,185.2,19.0
4531,2023,WISCONSIN,WI,GREEN LAKE,CORN,,8210.0,,,185000.0,,22.5
4532,2023,WISCONSIN,WI,IOWA,CORN,61800.0,13600.0,79300.0,12082000.0,286000.0,195.5,21.0
4533,2023,WISCONSIN,WI,JACKSON,CORN,44800.0,4550.0,50600.0,7190000.0,93000.0,160.5,20.5
4534,2023,WISCONSIN,WI,JEFFERSON,CORN,71700.0,7060.0,79600.0,12963000.0,148000.0,180.8,21.0
4535,2023,WISCONSIN,WI,JUNEAU,CORN,32500.0,6260.0,41200.0,4626000.0,122000.0,142.3,19.5
4536,2023,WISCONSIN,WI,KENOSHA,CORN,25300.0,2360.0,27700.0,4617000.0,54000.0,182.5,23.0
4537,2023,WISCONSIN,WI,KEWAUNEE,CORN,24400.0,29700.0,55800.0,4075000.0,594000.0,167.0,20.0
4538,2023,WISCONSIN,WI,LA CROSSE,CORN,29000.0,2570.0,32000.0,4718000.0,55000.0,162.7,21.5
4539,2023,WISCONSIN,WI,LAFAYETTE,CORN,124700.0,14200.0,139500.0,26191000.0,341000.0,210.0,24.0
4540,2023,WISCONSIN,WI,LANGLADE,CORN,6540.0,9100.0,16200.0,975000.0,204000.0,149.1,22.5
4541,2023,WISCONSIN,WI,LINCOLN,CORN,6480.0,3930.0,10500.0,951000.0,71000.0,146.8,18.0
4542,2023,WISCONSIN,WI,MANITOWOC,CORN,55200.0,20600.0,75900.0,9483000.0,443000.0,171.8,21.5
4543,2023,WISCONSIN,WI,MARATHON,CORN,61300.0,61000.0,124000.0,9428000.0,1311000.0,153.8,21.5
4544,2023,WISCONSIN,WI,MARINETTE,CORN,26400.0,12300.0,38800.0,4266000.0,277000.0,161.6,22.5
4545,2023,WISCONSIN,WI,MARQUETTE,CORN,20800.0,12600.0,33700.0,3309000.0,233000.0,159.1,18.5
4546,2023,WISCONSIN,WI,MILWAUKEE,CORN,1100.0,,1100.0,217000.0,,197.3,
4547,2023,WISCONSIN,WI,MONROE,CORN,35000.0,21900.0,60500.0,5513000.0,449000.0,157.5,20.5
4548,2023,WISCONSIN,WI,OCONTO,CORN,40100.0,24000.0,64400.0,6765000.0,516000.0,168.7,21.5
4549,2023,WISCONSIN,WI,OTHER COUNTIES,CORN,71050.0,50990.0,84600.0,11509200.0,1131900.0,162.0,22.0
4550,2023,WISCONSIN,WI,OUTAGAMIE,CORN,73800.0,10700.0,85400.0,12037000.0,230000.0,163.1,21.5
